Team,Game 1,Game 2,Game 3,Game 4,Game 5,Game 6,Game 7,Overall Points
Alliance,7,32,1,34,4,4,12,94
100 Thieves,25,7,1,0,11,16,3,63
Rival Esports,0,9,5,1,18,3,20,56
Virtus.pro,13,0,5,3,3,24,4,52
VK GAMING,3,12,23,3,0,3,8,52
S8UL,2,4,2,1,19,13,7,48
GaiminGladiators,4,2,2,14,7,9,9,47
ROC Esports,1,7,12,2,10,4,11,47
CrazyRaccoon,4,0,13,3,6,10,9,45
JD GAMING,2,2,15,8,10,1,5,43
ShopifyRebellion,11,6,13,10,0,1,0,41
NRG,1,15,0,14,7,2,0,39
Team Liquid,1,4,5,8,1,1,12,32
Twisted Minds,8,4,3,3,1,4,2,25
EVOS,3,3,8,1,5,0,4,24
UNLIMIT,5,3,1,1,1,7,4,22
FUSION,10,0,5,0,6,0,0,21
RRX,0,1,2,2,4,8,0,17
GoNext,7,1,0,2,3,0,3,16
SBI e-Sports,4,3,0,6,0,2,1,16
